model,R2,beta_std,nobs,ngroups
W_km2 ~ TN_km2_lag1 (full),0.6736680758251151,0.18243922399698287,86,24
W_km2 ~ TN_km2_lag1 (noheavy),0.674192174719588,0.19594438304759715,81,23
DW_km2 ~ TN_km2_lag1 (full),0.8884149661137931,0.06848638769712344,114,25
DW_km2 ~ TN_km2_lag1 (noheavy),0.9771604665679574,0.044340911754362694,104,23
