Y,W,I_resid_mean,I_resid_min,I_resid_max
AIR_km2,knn5,0.02084,-0.127081,0.165646
AIR_km2,knn4,0.026371,-0.158028,0.207761
AIR_km2,queen,0.012165,-0.139178,0.1777
DW_km2,knn5,0.002593,-0.009618,0.010912
DW_km2,knn4,0.004393,-0.006515,0.013668
DW_km2,queen,-0.062889,-0.130543,0.118281
MSW_km2,knn5,-0.008155,-0.102813,0.040256
MSW_km2,knn4,-0.010218,-0.126487,0.048626
MSW_km2,queen,-0.037664,-0.216919,0.053537
