Y,beta_full,p_full,AIC_full,beta_rm,p_rm,AIC_rm
AIR_km2,,,7038.66624,,,6753.506681
DW_km2,,,1841.858324,,,1093.638633
MSW_km2,,,4462.314006,,,4251.862951
